E14000639,Cities of London and Westminster,E12000007,London,K02000001,England & Wales,2011,110000,8173941,56075912,74351,67.5918181818182,5786830,70.8,37940651,67.7,52490,47.7181818181818,3957984,48.4,33243175,59.3,1719,1.56272727272727,82026,1,247743,0.4,2175,1.97727272727273,411291,5,816633,1.5,3028,2.75272727272727,148602,1.8,263346,0.5,14051,12.7736363636364,1012823,12.4,2706066,4.8,294,0.267272727272727,126134,1.5,423158,0.8,594,0.54,47970,0.6,240530,0.4,25307,23.0063636363636,1694372,20.7,14097229,25.1,10342,9.40181818181818,692739,8.5,4038032,7.2
E14000654,Croydon Central,E12000007,London,K02000001,England & Wales,2011,114705,8173941,56075912,78619,68.5401682577046,5786830,70.8,37940651,67.7,64289,56.0472516455255,3957984,48.4,33243175,59.3,698,0.608517501416678,82026,1,247743,0.4,5589,4.87249901922322,411291,5,816633,1.5,253,0.220565799224097,148602,1.8,263346,0.5,6821,5.946558563271,1012823,12.4,2706066,4.8,368,0.320822980689595,126134,1.5,423158,0.8,601,0.523952748354474,47970,0.6,240530,0.4,27329,23.8254653240922,1694372,20.7,14097229,25.1,8757,7.63436641820322,692739,8.5,4038032,7.2
E14000655,Croydon North,E12000007,London,K02000001,England & Wales,2011,136044,8173941,56075912,105040,77.2103143100762,5786830,70.8,37940651,67.7,73776,54.2295139807709,3957984,48.4,33243175,59.3,803,0.590250213166329,82026,1,247743,0.4,10989,8.07753373908441,411291,5,816633,1.5,212,0.155831936726353,148602,1.8,263346,0.5,17603,12.9391961424245,1012823,12.4,2706066,4.8,677,0.497633118696892,126134,1.5,423158,0.8,980,0.720355179206727,47970,0.6,240530,0.4,20397,14.992943459469,1694372,20.7,14097229,25.1,10607,7.79674223045485,692739,8.5,4038032,7.2
E14000656,Croydon South,E12000007,London,K02000001,England & Wales,2011,112629,8173941,56075912,79308,70.4152571717764,5786830,70.8,37940651,67.7,66957,59.4491649575154,3957984,48.4,33243175,59.3,880,0.781326301396621,82026,1,247743,0.4,5161,4.58230118353177,411291,5,816633,1.5,244,0.216640474478154,148602,1.8,263346,0.5,5089,4.51837448614478,1012823,12.4,2706066,4.8,405,0.359587672801854,126134,1.5,423158,0.8,572,0.507862095907804,47970,0.6,240530,0.4,24928,22.1328432286534,1694372,20.7,14097229,25.1,8393,7.45189959957027,692739,8.5,4038032,7.2
E14000657,Dagenham and Rainham,E12000007,London,K02000001,England & Wales,2011,102090,8173941,56075912,73743,72.2333235380547,5786830,70.8,37940651,67.7,63975,62.6652953276521,3957984,48.4,33243175,59.3,347,0.339896170046038,82026,1,247743,0.4,1517,1.4859437751004,411291,5,816633,1.5,284,0.278185914389264,148602,1.8,263346,0.5,5947,5.8252522284259,1012823,12.4,2706066,4.8,1385,1.35664609658145,126134,1.5,423158,0.8,288,0.282104025859536,47970,0.6,240530,0.4,21729,21.2841610343814,1694372,20.7,14097229,25.1,6618,6.48251542756391,692739,8.5,4038032,7.2
E14000673,Dulwich and West Norwood,E12000007,London,K02000001,England & Wales,2011,110542,8173941,56075912,66829,60.4557543739031,5786830,70.8,37940651,67.7,57094,51.6491469305784,3957984,48.4,33243175,59.3,1054,0.953483743735413,82026,1,247743,0.4,1300,1.17602359284254,411291,5,816633,1.5,475,0.429700928154005,148602,1.8,263346,0.5,6107,5.52459698576107,1012823,12.4,2706066,4.8,193,0.174594271860469,126134,1.5,423158,0.8,606,0.548207920971215,47970,0.6,240530,0.4,33349,30.168623690543,1694372,20.7,14097229,25.1,10364,9.37562193555391,692739,8.5,4038032,7.2
E14000674,Ealing Central and Acton,E12000007,London,K02000001,England & Wales,2011,119419,8173941,56075912,83342,69.7895644746648,5786830,70.8,37940651,67.7,58481,48.9712692285147,3957984,48.4,33243175,59.3,2078,1.74009161021278,82026,1,247743,0.4,3772,3.15862634924091,411291,5,816633,1.5,664,0.556025423090128,148602,1.8,263346,0.5,15959,13.3638700709267,1012823,12.4,2706066,4.8,1754,1.46877800015073,126134,1.5,423158,0.8,634,0.530903792528827,47970,0.6,240530,0.4,26696,22.3549016488163,1694372,20.7,14097229,25.1,9381,7.85553387651881,692739,8.5,4038032,7.2
E14000675,Ealing North,E12000007,London,K02000001,England & Wales,2011,121117,8173941,56075912,98127,81.0183541534219,5786830,70.8,37940651,67.7,60884,50.2687484003071,3957984,48.4,33243175,59.3,1547,1.27727734339523,82026,1,247743,0.4,12202,10.0745560078271,411291,5,816633,1.5,271,0.223750588274148,148602,1.8,263346,0.5,18802,15.5238323274189,1012823,12.4,2706066,4.8,3835,3.16635980085372,126134,1.5,423158,0.8,586,0.483829685345575,47970,0.6,240530,0.4,14701,12.1378501779271,1694372,20.7,14097229,25.1,8289,6.84379566865097,692739,8.5,4038032,7.2
E14000676,"Ealing, Southall",E12000007,London,K02000001,England & Wales,2011,97913,8173941,56075912,82823,84.5883590534454,5786830,70.8,37940651,67.7,28690,29.3015227804275,3957984,48.4,33243175,59.3,603,0.615852848957748,82026,1,247743,0.4,12941,13.2168353538345,411291,5,816633,1.5,196,0.200177708782286,148602,1.8,263346,0.5,18437,18.8299817184644,1012823,12.4,2706066,4.8,21189,21.6406401601422,126134,1.5,423158,0.8,767,0.783348482836804,47970,0.6,240530,0.4,9451,9.65244655970096,1694372,20.7,14097229,25.1,5639,5.75919438685364,692739,8.5,4038032,7.2
E14000679,East Ham,E12000007,London,K02000001,England & Wales,2011,149842,8173941,56075912,130770,87.2719264291721,5786830,70.8,37940651,67.7,50106,33.4392226478557,3957984,48.4,33243175,59.3,1048,0.699403371551367,82026,1,247743,0.4,18681,12.4671320457549,411291,5,816633,1.5,149,0.0994380747720933,148602,1.8,263346,0.5,56008,37.3780382002376,1012823,12.4,2706066,4.8,4298,2.86835466691582,126134,1.5,423158,0.8,480,0.320337422084596,47970,0.6,240530,0.4,10423,6.95599364664113,1694372,20.7,14097229,25.1,8649,5.77207992418681,692739,8.5,4038032,7.2
E14000687,Edmonton,E12000007,London,K02000001,England & Wales,2011,112059,8173941,56075912,90695,80.9350431469137,5786830,70.8,37940651,67.7,57243,51.082911680454,3957984,48.4,33243175,59.3,517,0.461364102838683,82026,1,247743,0.4,4291,3.82923281485646,411291,5,816633,1.5,374,0.333752755245005,148602,1.8,263346,0.5,27488,24.5299351234617,1012823,12.4,2706066,4.8,389,0.347138560936649,126134,1.5,423158,0.8,393,0.350708109121088,47970,0.6,240530,0.4,12869,11.4841288963849,1694372,20.7,14097229,25.1,8495,7.58082795670138,692739,8.5,4038032,7.2
E14000690,Eltham,E12000007,London,K02000001,England & Wales,2011,89759,8173941,56075912,59157,65.9064829153622,5786830,70.8,37940651,67.7,50844,56.6450160986642,3957984,48.4,33243175,59.3,825,0.919127886897136,82026,1,247743,0.4,1941,2.16245724662708,411291,5,816633,1.5,168,0.187167860604508,148602,1.8,263346,0.5,4111,4.58004211276864,1012823,12.4,2706066,4.8,914,1.01828228924119,126134,1.5,423158,0.8,354,0.394389420559498,47970,0.6,240530,0.4,23561,26.2491783553738,1694372,20.7,14097229,25.1,7041,7.84433872926392,692739,8.5,4038032,7.2
E14000691,Enfield North,E12000007,London,K02000001,England & Wales,2011,103053,8173941,56075912,76546,74.2782839897917,5786830,70.8,37940651,67.7,58539,56.8047509533929,3957984,48.4,33243175,59.3,573,0.556024569881517,82026,1,247743,0.4,2110,2.04749012643979,411291,5,816633,1.5,795,0.771447701668074,148602,1.8,263346,0.5,13879,13.4678272345298,1012823,12.4,2706066,4.8,222,0.215423131786556,126134,1.5,423158,0.8,428,0.415320272093001,47970,0.6,240530,0.4,18567,18.0169427382027,1694372,20.7,14097229,25.1,7940,7.70477327200567,692739,8.5,4038032,7.2
E14000692,"Enfield, Southgate",E12000007,London,K02000001,England & Wales,2011,97354,8173941,56075912,72508,74.478706576001,5786830,70.8,37940651,67.7,51635,53.0383959570228,3957984,48.4,33243175,59.3,734,0.753949503872466,82026,1,247743,0.4,4526,4.64901288082667,411291,5,816633,1.5,3243,3.33114201779074,148602,1.8,263346,0.5,10774,11.0668282761879,1012823,12.4,2706066,4.8,467,0.479692667995152,126134,1.5,423158,0.8,1129,1.1596852723052,47970,0.6,240530,0.4,17086,17.5503831378269,1694372,20.7,14097229,25.1,7760,7.97091028617211,692739,8.5,4038032,7.2
E14000696,Erith and Thamesmead,E12000007,London,K02000001,England & Wales,2011,110151,8173941,56075912,79390,72.0737896160725,5786830,70.8,37940651,67.7,64772,58.8029159971312,3957984,48.4,33243175,59.3,1412,1.28187669653476,82026,1,247743,0.4,3476,3.15566812829661,411291,5,816633,1.5,108,0.0980472260805621,148602,1.8,263346,0.5,6118,5.55419378852666,1012823,12.4,2706066,4.8,3098,2.81250283701464,126134,1.5,423158,0.8,406,0.368584942488039,47970,0.6,240530,0.4,23399,21.2426578061025,1694372,20.7,14097229,25.1,7362,6.68355257782499,692739,8.5,4038032,7.2
E14000701,Feltham and Heston,E12000007,London,K02000001,England & Wales,2011,125401,8173941,56075912,101536,80.9690512834826,5786830,70.8,37940651,67.7,48829,38.9382859785807,3957984,48.4,33243175,59.3,1710,1.36362548942991,82026,1,247743,0.4,14116,11.2566885431536,411291,5,816633,1.5,79,0.0629979027280484,148602,1.8,263346,0.5,19641,15.6625545250835,1012823,12.4,2706066,4.8,16424,13.0971842329806,126134,1.5,423158,0.8,737,0.587714611526224,47970,0.6,240530,0.4,16557,13.2032439932696,1694372,20.7,14097229,25.1,7308,5.82770472324782,692739,8.5,4038032,7.2
E14000703,Finchley and Golders Green,E12000007,London,K02000001,England & Wales,2011,120608,8173941,56075912,88352,73.2555054391085,5786830,70.8,37940651,67.7,41957,34.7879079331388,3957984,48.4,33243175,59.3,1453,1.20472937118599,82026,1,247743,0.4,6510,5.39765189705492,411291,5,816633,1.5,25400,21.0599628548687,148602,1.8,263346,0.5,11379,9.43469753250199,1012823,12.4,2706066,4.8,428,0.354868665428496,126134,1.5,423158,0.8,1225,1.01568718492969,47970,0.6,240530,0.4,21117,17.5087888033961,1694372,20.7,14097229,25.1,11139,9.23570575749536,692739,8.5,4038032,7.2
E14000718,Greenwich and Woolwich,E12000007,London,K02000001,England & Wales,2011,112628,8173941,56075912,72582,64.444010370423,5786830,70.8,37940651,67.7,54235,48.1541002237454,3957984,48.4,33243175,59.3,2425,2.15310579962354,82026,1,247743,0.4,4587,4.07269950633945,411291,5,816633,1.5,268,0.237951486308911,148602,1.8,263346,0.5,9107,8.08591114110168,1012823,12.4,2706066,4.8,1483,1.31672408282132,126134,1.5,423158,0.8,477,0.423518130482651,47970,0.6,240530,0.4,31480,27.9504208544944,1694372,20.7,14097229,25.1,8566,7.60556877508257,692739,8.5,4038032,7.2
E14000720,Hackney North and Stoke Newington,E12000007,London,K02000001,England & Wales,2011,128036,8173941,56075912,79428,62.0356774657128,5786830,70.8,37940651,67.7,43377,33.8787528507607,3957984,48.4,33243175,59.3,1289,1.00674810209629,82026,1,247743,0.4,820,0.64044487487894,411291,5,816633,1.5,14433,11.2726108282046,148602,1.8,263346,0.5,17734,13.8507919647599,1012823,12.4,2706066,4.8,1115,0.870848823768315,126134,1.5,423158,0.8,660,0.515480021244025,47970,0.6,240530,0.4,35494,27.7218907182355,1694372,20.7,14097229,25.1,13114,10.2424318160517,692739,8.5,4038032,7.2
E14000721,Hackney South and Shoreditch,E12000007,London,K02000001,England & Wales,2011,118234,8173941,56075912,73742,62.3695383730568,5786830,70.8,37940651,67.7,51754,43.772518903192,3957984,48.4,33243175,59.3,1786,1.51056379721569,82026,1,247743,0.4,757,0.640255763993437,411291,5,816633,1.5,1044,0.882994739245902,148602,1.8,263346,0.5,16993,14.3723463639901,1012823,12.4,2706066,4.8,757,0.640255763993437,126134,1.5,423158,0.8,651,0.550603041426324,47970,0.6,240530,0.4,33960,28.7227024375391,1694372,20.7,14097229,25.1,10532,8.90775918940406,692739,8.5,4038032,7.2
E14000726,Hammersmith,E12000007,London,K02000001,England & Wales,2011,118236,8173941,56075912,78968,66.7884569843364,5786830,70.8,37940651,67.7,60382,51.06904834399,3957984,48.4,33243175,59.3,1480,1.2517338204946,82026,1,247743,0.4,1538,1.30078825400047,411291,5,816633,1.5,671,0.567509049697216,148602,1.8,263346,0.5,14005,11.8449541594777,1012823,12.4,2706066,4.8,319,0.269799384282283,126134,1.5,423158,0.8,573,0.484623972394195,47970,0.6,240530,0.4,29228,24.7200514225786,1694372,20.7,14097229,25.1,10040,8.49149159308502,692739,8.5,4038032,7.2
E14000727,Hampstead and Kilburn,E12000007,London,K02000001,England & Wales,2011,129989,8173941,56075912,78204,60.1620137088523,5786830,70.8,37940651,67.7,49994,38.4601773996261,3957984,48.4,33243175,59.3,1573,1.21010239327943,82026,1,247743,0.4,3191,2.45482310041619,411291,5,816633,1.5,8482,6.52516751417428,148602,1.8,263346,0.5,13892,10.6870581356884,1012823,12.4,2706066,4.8,291,0.223865096277377,126134,1.5,423158,0.8,781,0.600820069390487,47970,0.6,240530,0.4,30462,23.4342905938195,1694372,20.7,14097229,25.1,21323,16.4036956973282,692739,8.5,4038032,7.2
E14000731,Harrow East,E12000007,London,K02000001,England & Wales,2011,103761,8173941,56075912,90604,87.3198986131591,5786830,70.8,37940651,67.7,34963,33.6957045518066,3957984,48.4,33243175,59.3,1060,1.02157843505749,82026,1,247743,0.4,29213,28.15412341824,411291,5,816633,1.5,7553,7.27922822640491,148602,1.8,263346,0.5,13471,12.9827199043957,1012823,12.4,2706066,4.8,730,0.703539865652798,126134,1.5,423158,0.8,3614,3.48300421160166,47970,0.6,240530,0.4,6966,6.71350507416081,1694372,20.7,14097229,25.1,6191,5.9665963126801,692739,8.5,4038032,7.2
E14000732,Harrow West,E12000007,London,K02000001,England & Wales,2011,104165,8173941,56075912,86010,82.5709211347382,5786830,70.8,37940651,67.7,40841,39.2079873277972,3957984,48.4,33243175,59.3,1374,1.31906110497768,82026,1,247743,0.4,25701,24.6733547736764,411291,5,816633,1.5,876,0.840973455575289,148602,1.8,263346,0.5,13900,13.3442135074161,1012823,12.4,2706066,4.8,1632,1.56674506792109,126134,1.5,423158,0.8,1686,1.61858589737436,47970,0.6,240530,0.4,11825,11.3521816349062,1694372,20.7,14097229,25.1,6330,6.07689723035569,692739,8.5,4038032,7.2
E14000737,Hayes and Harlington,E12000007,London,K02000001,England & Wales,2011,110133,8173941,56075912,89756,81.4978253566143,5786830,70.8,37940651,67.7,44160,40.0969736591212,3957984,48.4,33243175,59.3,1046,0.949760743827917,82026,1,247743,0.4,11427,10.3756367301354,411291,5,816633,1.5,101,0.0917072993562329,148602,1.8,263346,0.5,18319,16.6335249198696,1012823,12.4,2706066,4.8,14091,12.7945302497889,126134,1.5,423158,0.8,612,0.555691754514996,47970,0.6,240530,0.4,13823,12.5511881089228,1694372,20.7,14097229,25.1,6554,5.95098653446288,692739,8.5,4038032,7.2
E14000741,Hendon,E12000007,London,K02000001,England & Wales,2011,123805,8173941,56075912,99626,80.4700940995921,5786830,70.8,37940651,67.7,48017,38.7843786599895,3957984,48.4,33243175,59.3,1898,1.53305601550826,82026,1,247743,0.4,9821,7.93263600016154,411291,5,816633,1.5,21061,17.0114292637616,148602,1.8,263346,0.5,17222,13.910585194459,1012823,12.4,2706066,4.8,363,0.293203020879609,126134,1.5,423158,0.8,1244,1.0048059448326,47970,0.6,240530,0.4,14713,11.8840111465611,1694372,20.7,14097229,25.1,9466,7.64589475384678,692739,8.5,4038032,7.2
E14000750,Holborn and St Pancras,E12000007,London,K02000001,England & Wales,2011,135642,8173941,56075912,71696,52.8567847716784,5786830,70.8,37940651,67.7,45704,33.6945783754294,3957984,48.4,33243175,59.3,1680,1.23855443004379,82026,1,247743,0.4,1554,1.14566284779051,411291,5,816633,1.5,2588,1.90796361009127,148602,1.8,263346,0.5,19152,14.1195205024992,1012823,12.4,2706066,4.8,258,0.190206573185297,126134,1.5,423158,0.8,760,0.560298432638858,47970,0.6,240530,0.4,36001,26.5411893071468,1694372,20.7,14097229,25.1,27945,20.6020259211749,692739,8.5,4038032,7.2
E14000751,Hornchurch and Upminster,E12000007,London,K02000001,England & Wales,2011,102846,8173941,56075912,73342,71.3124477373938,5786830,70.8,37940651,67.7,68802,66.8980806254011,3957984,48.4,33243175,59.3,292,0.283919646850631,82026,1,247743,0.4,1216,1.18235031017249,411291,5,816633,1.5,428,0.41615619469887,148602,1.8,263346,0.5,1653,1.60725745289073,1012823,12.4,2706066,4.8,635,0.617427999144352,126134,1.5,423158,0.8,316,0.307255508235614,47970,0.6,240530,0.4,22544,21.920152460961,1694372,20.7,14097229,25.1,6960,6.76739980164518,692739,8.5,4038032,7.2
E14000752,Hornsey and Wood Green,E12000007,London,K02000001,England & Wales,2011,125689,8173941,56075912,73655,58.6009913357573,5786830,70.8,37940651,67.7,53379,42.4691102642236,3957984,48.4,33243175,59.3,1256,0.999291903030496,82026,1,247743,0.4,2162,1.72011870569421,411291,5,816633,1.5,4218,3.35590226670592,148602,1.8,263346,0.5,11486,9.13842897946519,1012823,12.4,2706066,4.8,414,0.329384433005275,126134,1.5,423158,0.8,740,0.588754783632617,47970,0.6,240530,0.4,40454,32.1857919149647,1694372,20.7,14097229,25.1,11580,9.21321674927798,692739,8.5,4038032,7.2
E14000759,Ilford North,E12000007,London,K02000001,England & Wales,2011,102589,8173941,56075912,82596,80.5115558198247,5786830,70.8,37940651,67.7,42595,41.5200460088314,3957984,48.4,33243175,59.3,733,0.714501554747585,82026,1,247743,0.4,12241,11.9320784879471,411291,5,816633,1.5,6627,6.45975689401398,148602,1.8,263346,0.5,15674,15.2784411584088,1012823,12.4,2706066,4.8,4319,4.21000302176647,126134,1.5,423158,0.8,407,0.396728694109505,47970,0.6,240530,0.4,12970,12.6426809891899,1694372,20.7,14097229,25.1,7023,6.84576319098539,692739,8.5,4038032,7.2
E14000760,Ilford South,E12000007,London,K02000001,England & Wales,2011,131035,8173941,56075912,115210,87.9230739878658,5786830,70.8,37940651,67.7,36625,27.950547563628,3957984,48.4,33243175,59.3,803,0.612813370473538,82026,1,247743,0.4,17404,13.2819475712596,411291,5,816633,1.5,1643,1.25386347159156,148602,1.8,263346,0.5,45757,34.9196779486397,1012823,12.4,2706066,4.8,12271,9.3646735604991,126134,1.5,423158,0.8,707,0.539550501774335,47970,0.6,240530,0.4,8320,6.34944862059755,1694372,20.7,14097229,25.1,7505,5.72747739153661,692739,8.5,4038032,7.2
E14000763,Islington North,E12000007,London,K02000001,England & Wales,2011,103469,8173941,56075912,54746,52.9105335897709,5786830,70.8,37940651,67.7,40657,39.2938947897438,3957984,48.4,33243175,59.3,991,0.957774792449913,82026,1,247743,0.4,911,0.880456948457992,411291,5,816633,1.5,1105,1.0679527201384,148602,1.8,263346,0.5,10302,9.95660536005954,1012823,12.4,2706066,4.8,264,0.255148885173337,126134,1.5,423158,0.8,516,0.498700093747886,47970,0.6,240530,0.4,31623,30.5627772569562,1694372,20.7,14097229,25.1,17100,16.526689153273,692739,8.5,4038032,7.2
E14000764,Islington South and Finsbury,E12000007,London,K02000001,England & Wales,2011,102656,8173941,56075912,55330,53.8984569825436,5786830,70.8,37940651,67.7,42222,41.1295978802993,3957984,48.4,33243175,59.3,1126,1.09686720698254,82026,1,247743,0.4,1197,1.16603023690773,411291,5,816633,1.5,810,0.789043017456359,148602,1.8,263346,0.5,9219,8.98047849127182,1012823,12.4,2706066,4.8,305,0.297108790523691,126134,1.5,423158,0.8,451,0.439331359102244,47970,0.6,240530,0.4,30288,29.5043640897756,1694372,20.7,14097229,25.1,17038,16.5971789276808,692739,8.5,4038032,7.2
E14000768,Kensington,E12000007,London,K02000001,England & Wales,2011,117209,8173941,56075912,80121,68.3573786995879,5786830,70.8,37940651,67.7,61098,52.1273963603478,3957984,48.4,33243175,59.3,1922,1.63980581695945,82026,1,247743,0.4,1065,0.908633296077946,411291,5,816633,1.5,2389,2.03823938434762,148602,1.8,263346,0.5,12812,10.9309012106579,1012823,12.4,2706066,4.8,204,0.174048067981128,126134,1.5,423158,0.8,631,0.538354563216135,47970,0.6,240530,0.4,25232,21.5273571142148,1694372,20.7,14097229,25.1,11856,10.1152641861973,692739,8.5,4038032,7.2
E14000770,Kingston and Surbiton,E12000007,London,K02000001,England & Wales,2011,118002,8173941,56075912,78606,66.6141251843189,5786830,70.8,37940651,67.7,63211,53.5677361400654,3957984,48.4,33243175,59.3,1246,1.05591430653718,82026,1,247743,0.4,5746,4.86940899306791,411291,5,816633,1.5,495,0.419484415518381,148602,1.8,263346,0.5,6470,5.48295791596753,1012823,12.4,2706066,4.8,862,0.730496093286554,126134,1.5,423158,0.8,576,0.488127319875934,47970,0.6,240530,0.4,30249,25.6343112828596,1694372,20.7,14097229,25.1,9147,7.75156353282148,692739,8.5,4038032,7.2
E14000787,Lewisham East,E12000007,London,K02000001,England & Wales,2011,102206,8173941,56075912,68456,66.9784552765983,5786830,70.8,37940651,67.7,57234,55.9986693540497,3957984,48.4,33243175,59.3,838,0.819912725280316,82026,1,247743,0.4,3282,3.21116177132458,411291,5,816633,1.5,210,0.205467389390055,148602,1.8,263346,0.5,6209,6.07498581296597,1012823,12.4,2706066,4.8,236,0.230906209028824,126134,1.5,423158,0.8,447,0.437352014558832,47970,0.6,240530,0.4,24810,24.2745044322251,1694372,20.7,14097229,25.1,8940,8.74704029117664,692739,8.5,4038032,7.2
E14000788,Lewisham West and Penge,E12000007,London,K02000001,England & Wales,2011,105993,8173941,56075912,66338,62.5871519817346,5786830,70.8,37940651,67.7,57212,53.9771494343966,3957984,48.4,33243175,59.3,878,0.828356589586105,82026,1,247743,0.4,1626,1.53406357023577,411291,5,816633,1.5,254,0.239638466691197,148602,1.8,263346,0.5,5645,5.3258234034323,1012823,12.4,2706066,4.8,183,0.172652911041295,126134,1.5,423158,0.8,540,0.509467606351363,47970,0.6,240530,0.4,30314,28.6000018869171,1694372,20.7,14097229,25.1,9341,8.8128461313483,692739,8.5,4038032,7.2
E14000789,"Lewisham, Deptford",E12000007,London,K02000001,England & Wales,2011,112827,8173941,56075912,69332,61.4498302711231,5786830,70.8,37940651,67.7,55475,49.1681955560283,3957984,48.4,33243175,59.3,2266,2.00838451789022,82026,1,247743,0.4,2212,1.96052363352744,411291,5,816633,1.5,281,0.249053861221162,148602,1.8,263346,0.5,8202,7.26953654710309,1012823,12.4,2706066,4.8,184,0.163081531902825,126134,1.5,423158,0.8,712,0.631054623450061,47970,0.6,240530,0.4,33371,29.5771402235281,1694372,20.7,14097229,25.1,10124,8.9730295053489,692739,8.5,4038032,7.2
E14000790,Leyton and Wanstead,E12000007,London,K02000001,England & Wales,2011,104183,8173941,56075912,78069,74.9344902719254,5786830,70.8,37940651,67.7,48227,46.2906616242573,3957984,48.4,33243175,59.3,868,0.83314936218001,82026,1,247743,0.4,2864,2.74900895539579,411291,5,816633,1.5,960,0.921455515775127,148602,1.8,263346,0.5,23582,22.6351708052177,1012823,12.4,2706066,4.8,1123,1.07791098355778,126134,1.5,423158,0.8,445,0.427133025541595,47970,0.6,240530,0.4,18337,17.6007602008005,1694372,20.7,14097229,25.1,7777,7.46474952727412,692739,8.5,4038032,7.2
E14000823,Mitcham and Morden,E12000007,London,K02000001,England & Wales,2011,103298,8173941,56075912,78734,76.220255958489,5786830,70.8,37940651,67.7,57665,55.8239268911305,3957984,48.4,33243175,59.3,862,0.834478886328874,82026,1,247743,0.4,8400,8.13181281341362,411291,5,816633,1.5,147,0.142306724234738,148602,1.8,263346,0.5,11046,10.6933338496389,1012823,12.4,2706066,4.8,252,0.243954384402409,126134,1.5,423158,0.8,362,0.350442409339968,47970,0.6,240530,0.4,17677,17.1126256074658,1694372,20.7,14097229,25.1,6887,6.66711843404519,692739,8.5,4038032,7.2
E14000869,Old Bexley and Sidcup,E12000007,London,K02000001,England & Wales,2011,86168,8173941,56075912,59424,68.9629560857859,5786830,70.8,37940651,67.7,54890,63.7011419552502,3957984,48.4,33243175,59.3,451,0.523396156345743,82026,1,247743,0.4,1241,1.44020982267199,411291,5,816633,1.5,112,0.12997864636524,148602,1.8,263346,0.5,1770,2.0541268220221,1012823,12.4,2706066,4.8,727,0.843700677745799,126134,1.5,423158,0.8,233,0.27040200538483,47970,0.6,240530,0.4,20460,23.7443134342215,1694372,20.7,14097229,25.1,6284,7.29273047999257,692739,8.5,4038032,7.2
E14000872,Orpington,E12000007,London,K02000001,England & Wales,2011,88607,8173941,56075912,59963,67.6729829471712,5786830,70.8,37940651,67.7,56468,63.7285993205954,3957984,48.4,33243175,59.3,354,0.399516968185358,82026,1,247743,0.4,1178,1.32946606927218,411291,5,816633,1.5,195,0.220072906203799,148602,1.8,263346,0.5,1261,1.42313812678457,1012823,12.4,2706066,4.8,209,0.235873012290225,126134,1.5,423158,0.8,298,0.336316543839651,47970,0.6,240530,0.4,21934,24.7542519214058,1694372,20.7,14097229,25.1,6710,7.57276513142303,692739,8.5,4038032,7.2
E14000882,Poplar and Limehouse,E12000007,London,K02000001,England & Wales,2011,128745,8173941,56075912,86761,67.3898015456911,5786830,70.8,37940651,67.7,37487,29.1172472717387,3957984,48.4,33243175,59.3,1648,1.28004971066838,82026,1,247743,0.4,3034,2.35659637267467,411291,5,816633,1.5,468,0.363509262495631,148602,1.8,263346,0.5,43287,33.6222765932658,1012823,12.4,2706066,4.8,435,0.337877199114529,126134,1.5,423158,0.8,402,0.312245135733427,47970,0.6,240530,0.4,22130,17.1890170492058,1694372,20.7,14097229,25.1,19854,15.4211814051031,692739,8.5,4038032,7.2
E14000887,Putney,E12000007,London,K02000001,England & Wales,2011,93396,8173941,56075912,61776,66.1441603494796,5786830,70.8,37940651,67.7,50971,54.5751424043856,3957984,48.4,33243175,59.3,1016,1.08784102102874,82026,1,247743,0.4,1202,1.28699301897298,411291,5,816633,1.5,609,0.652062186817423,148602,1.8,263346,0.5,7354,7.87399888646195,1012823,12.4,2706066,4.8,213,0.228061158936143,126134,1.5,423158,0.8,411,0.440061672876783,47970,0.6,240530,0.4,24274,25.9904064413894,1694372,20.7,14097229,25.1,7346,7.86543320913101,692739,8.5,4038032,7.2
E14000896,Richmond Park,E12000007,London,K02000001,England & Wales,2011,116846,8173941,56075912,74750,63.9730927887989,5786830,70.8,37940651,67.7,63164,54.0574773633672,3957984,48.4,33243175,59.3,1237,1.05865840508019,82026,1,247743,0.4,2604,2.22857436283655,411291,5,816633,1.5,1160,0.992759700802766,148602,1.8,263346,0.5,5384,4.60777433545008,1012823,12.4,2706066,4.8,631,0.540027044143574,126134,1.5,423158,0.8,570,0.487821577118601,47970,0.6,240530,0.4,31822,27.2341372404704,1694372,20.7,14097229,25.1,10274,8.79276997073071,692739,8.5,4038032,7.2
E14000900,Romford,E12000007,London,K02000001,England & Wales,2011,95894,8173941,56075912,67375,70.2598702734269,5786830,70.8,37940651,67.7,61539,64.1739837737502,3957984,48.4,33243175,59.3,357,0.372286065864392,82026,1,247743,0.4,1414,1.47454480989426,411291,5,816633,1.5,636,0.663232319018917,148602,1.8,263346,0.5,2367,2.46835047031097,1012823,12.4,2706066,4.8,826,0.86136776023526,126134,1.5,423158,0.8,236,0.246105074352931,47970,0.6,240530,0.4,22126,23.073393538699,1694372,20.7,14097229,25.1,6393,6.66673618787411,692739,8.5,4038032,7.2
E14000906,"Ruislip, Northwood and Pinner",E12000007,London,K02000001,England & Wales,2011,93716,8173941,56075912,71560,76.3583592983055,5786830,70.8,37940651,67.7,48934,52.215203380426,3957984,48.4,33243175,59.3,734,0.783217380169875,82026,1,247743,0.4,10515,11.2200691450766,411291,5,816633,1.5,3475,3.70801143881514,148602,1.8,263346,0.5,5265,5.61803747492424,1012823,12.4,2706066,4.8,1445,1.54189252635623,126134,1.5,423158,0.8,1192,1.27192795253745,47970,0.6,240530,0.4,15570,16.6140253531948,1694372,20.7,14097229,25.1,6586,7.02761534849972,692739,8.5,4038032,7.2
